id,num_sold
259697,5.0
259698,5.0
259699,5.0
259700,5.0
259701,5.0
259702,5.0
259703,5.0
259704,5.0
259705,5.0
259706,5.0
259707,5.0
259708,5.0
259709,5.0
259710,5.0
259711,5.0
259712,5.0
259713,5.0
259714,5.0
259715,5.0
259716,5.0
259717,5.0
259718,5.0
259719,5.0
259720,5.0
259721,5.0
259722,5.0
259723,5.0
259724,5.0
259725,5.0
259726,5.0
259727,5.0
259728,5.0
259729,5.0
259730,5.0
259731,5.0
259732,5.0
259733,5.0
259734,5.0
259735,5.0
259736,5.0
259737,5.0
259738,5.0
259739,5.0
259740,5.0
259741,5.0
259742,5.0
259743,5.0
259744,5.0
259745,5.0
259746,5.0
259747,5.0
259748,5.0
259749,5.0
259750,5.0
259751,5.0
259752,5.0
259753,5.0
259754,5.0
259755,5.0
259756,5.0
259757,5.0
259758,5.0
259759,5.0
259760,5.0
259761,5.0
259762,5.0
259763,5.0
259764,5.0
259765,5.0
259766,5.0
259767,5.0
259768,5.0
259769,5.0
259770,5.0
259771,5.0
259772,5.0
259773,5.0
259774,5.0
259775,5.0
259776,5.0
259777,5.0
259778,5.0
259779,5.0
259780,5.0
259781,5.0
259782,5.0
259783,5.0
259784,5.0
259785,5.0
259786,5.0
259787,5.0
259788,5.0
259789,5.0
259790,5.0
259791,5.0
259792,5.0
259793,5.0
259794,5.0
259795,5.0
259796,5.0
259797,5.0
259798,5.0
259799,5.0
259800,5.0
259801,5.0
259802,5.0
259803,5.0
259804,5.0
259805,5.0
259806,5.0
259807,5.0
259808,5.0
259809,5.0
259810,5.0
259811,5.0
259812,5.0
259813,5.0
259814,5.0
259815,5.0
259816,5.0
259817,5.0
259818,5.0
259819,5.0
259820,5.0
259821,5.0
259822,5.0
259823,5.0
259824,5.0
259825,5.0
259826,5.0
259827,5.0
259828,5.0
259829,5.0
259830,5.0
259831,5.0
259832,5.0
259833,5.0
259834,5.0
259835,5.0
259836,5.0
259837,5.0
259838,5.0
259839,5.0
259840,5.0
259841,5.0
259842,5.0
259843,5.0
259844,5.0
259845,5.0
259846,5.0
259847,5.0
259848,5.0
259849,5.0
259850,5.0
259851,5.0
259852,5.0
259853,5.0
259854,5.0
259855,5.0
259856,5.0
259857,5.0
259858,5.0
259859,5.0
259860,5.0
259861,5.0
259862,5.0
259863,5.0
259864,5.0
259865,5.0
259866,5.0
259867,5.0
259868,5.0
259869,5.0
259870,5.0
259871,5.0
259872,5.0
259873,5.0
259874,5.0
259875,5.0
259876,5.0
259877,5.0
259878,5.0
259879,5.0
259880,5.0
259881,5.0
259882,5.0
259883,5.0
259884,5.0
259885,5.0
259886,5.0
259887,5.0
259888,5.0
259889,5.0
259890,5.0
259891,5.0
259892,5.0
259893,5.0
259894,5.0
259895,5.0
259896,5.0
259897,5.0
259898,5.0
259899,5.0
259900,5.0
259901,5.0
259902,5.0
259903,5.0
259904,5.0
259905,5.0
259906,5.0
259907,5.0
259908,5.0
259909,5.0
259910,5.0
259911,5.0
259912,5.0
259913,5.0
259914,5.0
259915,5.0
259916,5.0
259917,5.0
259918,5.0
259919,5.0
259920,5.0
259921,5.0
259922,5.0
259923,5.0
259924,5.0
259925,5.0
259926,5.0
259927,5.0
259928,5.0
259929,5.0
259930,5.0
259931,5.0
259932,5.0
259933,5.0
259934,5.0
259935,5.0
259936,5.0
259937,5.0
259938,5.0
259939,5.0
259940,5.0
259941,5.0
259942,5.0
259943,5.0
259944,5.0
259945,5.0
259946,5.0
259947,5.0
259948,5.0
259949,5.0
259950,5.0
259951,5.0
259952,5.0
259953,5.0
259954,5.0
259955,5.0
259956,5.0
259957,5.0
259958,5.0
259959,5.0
259960,5.0
259961,5.0
259962,5.0
259963,5.0
259964,5.0
259965,5.0
259966,5.0
259967,5.0
259968,5.0
259969,5.0
259970,5.0
259971,5.0
259972,5.0
259973,5.0
259974,5.0
259975,5.0
259976,5.0
259977,5.0
259978,5.0
259979,5.0
259980,5.0
259981,5.0
259982,5.0
259983,5.0
259984,5.0
259985,5.0
259986,5.0
259987,5.0
259988,5.0
259989,5.0
259990,5.0
259991,5.0
259992,5.0
259993,5.0
259994,5.0
259995,5.0
259996,5.0
259997,5.0
259998,5.0
259999,5.0
260000,5.0
260001,5.0
260002,5.0
260003,5.0
260004,5.0
260005,5.0
260006,5.0
260007,5.0
260008,5.0
260009,5.0
260010,5.0
260011,5.0
260012,5.0
260013,5.0
260014,5.0
260015,5.0
260016,5.0
260017,5.0
260018,5.0
260019,5.0
260020,5.0
260021,5.0
260022,5.0
260023,5.0
260024,5.0
260025,5.0
260026,5.0
260027,5.0
260028,5.0
260029,5.0
260030,5.0
260031,5.0
260032,5.0
260033,5.0
260034,5.0
260035,5.0
260036,5.0
260037,5.0
260038,5.0
260039,5.0
260040,5.0
260041,5.0
260042,5.0
260043,5.0
260044,5.0
260045,5.0
260046,5.0
260047,5.0
260048,5.0
260049,5.0
260050,5.0
260051,5.0
260052,5.0
260053,5.0
260054,5.0
260055,5.0
260056,5.0
260057,5.0
260058,5.0
260059,5.0
260060,5.0
260061,5.0
260062,5.0
260063,5.0
260064,5.0
260065,5.0
260066,5.0
260067,5.0
260068,5.0
260069,5.0
260070,5.0
260071,5.0
260072,5.0
260073,5.0
260074,5.0
260075,5.0
260076,5.0
260077,5.0
260078,5.0
260079,5.0
260080,5.0
260081,5.0
260082,5.0
260083,5.0
260084,5.0
260085,5.0
260086,5.0
260087,5.0
260088,5.0
260089,5.0
260090,5.0
260091,5.0
260092,5.0
260093,5.0
260094,5.0
260095,5.0
260096,5.0
260097,5.0
260098,5.0
260099,5.0
260100,5.0
260101,5.0
260102,5.0
260103,5.0
260104,5.0
260105,5.0
260106,5.0
260107,5.0
260108,5.0
260109,5.0
260110,5.0
260111,5.0
260112,5.0
260113,5.0
260114,5.0
260115,5.0
260116,5.0
260117,5.0
260118,5.0
260119,5.0
260120,5.0
260121,5.0
260122,5.0
260123,5.0
260124,5.0
260125,5.0
260126,5.0
260127,5.0
260128,5.0
260129,5.0
260130,5.0
260131,5.0
260132,5.0
260133,5.0
260134,5.0
260135,5.0
260136,5.0
260137,5.0
260138,5.0
260139,5.0
260140,5.0
260141,5.0
260142,5.0
260143,5.0
260144,5.0
260145,5.0
260146,5.0
260147,5.0
260148,5.0
260149,5.0
260150,5.0
260151,5.0
260152,5.0
260153,5.0
260154,5.0
260155,5.0
260156,5.0
260157,5.0
260158,5.0
260159,5.0
260160,5.0
260161,5.0
260162,5.0
260163,5.0
260164,5.0
260165,5.0
260166,5.0
260167,5.0
260168,5.0
260169,5.0
260170,5.0
260171,5.0
260172,5.0
260173,5.0
260174,5.0
260175,5.0
260176,5.0
260177,5.0
260178,5.0
260179,5.0
260180,5.0
260181,5.0
260182,5.0
260183,5.0
260184,5.0
260185,5.0
260186,5.0
260187,5.0
260188,5.0
260189,5.0
260190,5.0
260191,5.0
260192,5.0
260193,5.0
260194,5.0
260195,5.0
260196,5.0
260197,5.0
260198,5.0
260199,5.0
260200,5.0
260201,5.0
260202,5.0
260203,5.0
260204,5.0
260205,5.0
260206,5.0
260207,5.0
260208,5.0
260209,5.0
260210,5.0
260211,5.0
260212,5.0
260213,5.0
260214,5.0
260215,5.0
260216,5.0
260217,5.0
260218,5.0
260219,5.0
260220,5.0
260221,5.0
260222,5.0
260223,5.0
260224,5.0
260225,5.0
260226,5.0
260227,5.0
260228,5.0
260229,5.0
260230,5.0
260231,5.0
260232,5.0
260233,5.0
260234,5.0
260235,5.0
260236,5.0
260237,5.0
260238,5.0
260239,5.0
260240,5.0
260241,5.0
260242,5.0
260243,5.0
260244,5.0
260245,5.0
260246,5.0
260247,5.0
260248,5.0
260249,5.0
260250,5.0
260251,5.0
260252,5.0
260253,5.0
260254,5.0
260255,5.0
260256,5.0
260257,5.0
260258,5.0
260259,5.0
260260,5.0
260261,5.0
260262,5.0
260263,5.0
260264,5.0
260265,5.0
260266,5.0
260267,5.0
260268,5.0
260269,5.0
260270,5.0
260271,5.0
260272,5.0
260273,5.0
260274,5.0
260275,5.0
260276,5.0
260277,5.0
260278,5.0
260279,5.0
260280,5.0
260281,5.0
260282,5.0
260283,5.0
260284,5.0
260285,5.0
260286,5.0
260287,5.0
260288,5.0
260289,5.0
260290,5.0
260291,5.0
260292,5.0
260293,5.0
260294,5.0
260295,5.0
260296,5.0
260297,5.0
260298,5.0
260299,5.0
260300,5.0
260301,5.0
260302,5.0
260303,5.0
260304,5.0
260305,5.0
260306,5.0
260307,5.0
260308,5.0
260309,5.0
260310,5.0
260311,5.0
260312,5.0
260313,5.0
260314,5.0
260315,5.0
260316,5.0
260317,5.0
260318,5.0
260319,5.0
260320,5.0
260321,5.0
260322,5.0
260323,5.0
260324,5.0
260325,5.0
260326,5.0
260327,5.0
260328,5.0
260329,5.0
260330,5.0
260331,5.0
260332,5.0
260333,5.0
260334,5.0
260335,5.0
260336,5.0
260337,5.0
260338,5.0
260339,5.0
260340,5.0
260341,5.0
260342,5.0
260343,5.0
260344,5.0
260345,5.0
260346,5.0
260347,5.0
260348,5.0
260349,5.0
260350,5.0
260351,5.0
260352,5.0
260353,5.0
260354,5.0
260355,5.0
260356,5.0
260357,5.0
260358,5.0
260359,5.0
260360,5.0
260361,5.0
260362,5.0
260363,5.0
260364,5.0
260365,5.0
260366,5.0
260367,5.0
260368,5.0
260369,5.0
260370,5.0
260371,5.0
260372,5.0
260373,5.0
260374,5.0
260375,5.0
260376,5.0
260377,5.0
260378,5.0
260379,5.0
260380,5.0
260381,5.0
260382,5.0
260383,5.0
260384,5.0
260385,5.0
260386,5.0
260387,5.0
260388,5.0
260389,5.0
260390,5.0
260391,5.0
260392,5.0
260393,5.0
260394,5.0
260395,5.0
260396,5.0
260397,5.0
260398,5.0
260399,5.0
260400,5.0
260401,5.0
260402,5.0
260403,5.0
260404,5.0
260405,5.0
260406,5.0
260407,5.0
260408,5.0
260409,5.0
260410,5.0
260411,5.0
260412,5.0
260413,5.0
260414,5.0
260415,5.0
260416,5.0
260417,5.0
260418,5.0
260419,5.0
260420,5.0
260421,5.0
260422,5.0
260423,5.0
260424,5.0
260425,5.0
260426,5.0
260427,5.0
260428,5.0
260429,5.0
260430,5.0
260431,5.0
260432,5.0
260433,5.0
260434,5.0
260435,5.0
260436,5.0
260437,5.0
260438,5.0
260439,5.0
260440,5.0
260441,5.0
260442,5.0
260443,5.0
260444,5.0
260445,5.0
260446,5.0
260447,5.0
260448,5.0
260449,5.0
260450,5.0
260451,5.0
260452,5.0
260453,5.0
260454,5.0
260455,5.0
260456,5.0
260457,5.0
260458,5.0
260459,5.0
260460,5.0
260461,5.0
260462,5.0
260463,5.0
260464,5.0
260465,5.0
260466,5.0
260467,5.0
260468,5.0
260469,5.0
260470,5.0
260471,5.0
260472,5.0
260473,5.0
260474,5.0
260475,5.0
260476,5.0
260477,5.0
260478,5.0
260479,5.0
260480,5.0
260481,5.0
260482,5.0
260483,5.0
260484,5.0
260485,5.0
260486,5.0
260487,5.0
260488,5.0
260489,5.0
260490,5.0
260491,5.0
260492,5.0
260493,5.0
260494,5.0
260495,5.0
260496,5.0
260497,5.0
260498,5.0
260499,5.0
260500,5.0
260501,5.0
260502,5.0
260503,5.0
260504,5.0
260505,5.0
260506,5.0
260507,5.0
260508,5.0
260509,5.0
260510,5.0
260511,5.0
260512,5.0
260513,5.0
260514,5.0
260515,5.0
260516,5.0
260517,5.0
260518,5.0
260519,5.0
260520,5.0
260521,5.0
260522,5.0
260523,5.0
260524,5.0
260525,5.0
260526,5.0
260527,5.0
260528,5.0
260529,5.0
260530,5.0
260531,5.0
260532,5.0
260533,5.0
260534,5.0
260535,5.0
260536,5.0
260537,5.0
260538,5.0
260539,5.0
260540,5.0
260541,5.0
260542,5.0
260543,5.0
260544,5.0
260545,5.0
260546,5.0
260547,5.0
260548,5.0
260549,5.0
260550,5.0
260551,5.0
260552,5.0
260553,5.0
260554,5.0
260555,5.0
260556,5.0
260557,5.0
260558,5.0
260559,5.0
260560,5.0
260561,5.0
260562,5.0
260563,5.0
260564,5.0
260565,5.0
260566,5.0
260567,5.0
260568,5.0
260569,5.0
260570,5.0
260571,5.0
260572,5.0
260573,5.0
260574,5.0
260575,5.0
260576,5.0
260577,5.0
260578,5.0
260579,5.0
260580,5.0
260581,5.0
260582,5.0
260583,5.0
260584,5.0
260585,5.0
260586,5.0
260587,5.0
260588,5.0
260589,5.0
260590,5.0
260591,5.0
260592,5.0
260593,5.0
260594,5.0
260595,5.0
260596,5.0
260597,5.0
260598,5.0
260599,5.0
260600,5.0
260601,5.0
260602,5.0
260603,5.0
260604,5.0
260605,5.0
260606,5.0
260607,5.0
260608,5.0
260609,5.0
260610,5.0
260611,5.0
260612,5.0
260613,5.0
260614,5.0
260615,5.0
260616,5.0
260617,5.0
260618,5.0
260619,5.0
260620,5.0
260621,5.0
260622,5.0
260623,5.0
260624,5.0
260625,5.0
260626,5.0
260627,5.0
260628,5.0
260629,5.0
260630,5.0
260631,5.0
260632,5.0
260633,5.0
260634,5.0
260635,5.0
260636,5.0
260637,5.0
260638,5.0
260639,5.0
260640,5.0
260641,5.0
260642,5.0
260643,5.0
260644,5.0
260645,5.0
260646,5.0
260647,5.0
260648,5.0
260649,5.0
260650,5.0
260651,5.0
260652,5.0
260653,5.0
260654,5.0
260655,5.0
260656,5.0
260657,5.0
260658,5.0
260659,5.0
260660,5.0
260661,5.0
260662,5.0
260663,5.0
260664,5.0
260665,5.0
260666,5.0
260667,5.0
260668,5.0
260669,5.0
260670,5.0
260671,5.0
260672,5.0
260673,5.0
260674,5.0
260675,5.0
260676,5.0
260677,5.0
260678,5.0
260679,5.0
260680,5.0
260681,5.0
260682,5.0
260683,5.0
260684,5.0
260685,5.0
260686,5.0
260687,5.0
260688,5.0
260689,5.0
260690,5.0
260691,5.0
260692,5.0
260693,5.0
260694,5.0
260695,5.0
260696,5.0
260697,5.0
260698,5.0
260699,5.0
260700,5.0
260701,5.0
260702,5.0
260703,5.0
260704,5.0
260705,5.0
260706,5.0
260707,5.0
260708,5.0
260709,5.0
260710,5.0
260711,5.0
260712,5.0
260713,5.0
260714,5.0
260715,5.0
260716,5.0
260717,5.0
260718,5.0
260719,5.0
260720,5.0
260721,5.0
260722,5.0
260723,5.0
260724,5.0
260725,5.0
260726,5.0
260727,5.0
260728,5.0
260729,5.0
260730,5.0
260731,5.0
260732,5.0
260733,5.0
260734,5.0
260735,5.0
260736,5.0
260737,5.0
260738,5.0
260739,5.0
260740,5.0
260741,5.0
260742,5.0
260743,5.0
260744,5.0
260745,5.0
260746,5.0
260747,5.0
260748,5.0
260749,5.0
260750,5.0
260751,5.0
260752,5.0
260753,5.0
260754,5.0
260755,5.0
260756,5.0
260757,5.0
260758,5.0
260759,5.0
260760,5.0
260761,5.0
260762,5.0
260763,5.0
260764,5.0
260765,5.0
260766,5.0
260767,5.0
260768,5.0
260769,5.0
260770,5.0
260771,5.0
260772,5.0
260773,5.0
260774,5.0
260775,5.0
260776,5.0
260777,5.0
260778,5.0
260779,5.0
260780,5.0
260781,5.0
260782,5.0
260783,5.0
260784,5.0
260785,5.0
260786,5.0
260787,5.0
260788,5.0
260789,5.0
260790,5.0
260791,5.0
260792,5.0
260793,5.0
260794,5.0
260795,5.0
260796,5.0
260797,5.0
260798,5.0
260799,5.0
260800,5.0
260801,5.0
260802,5.0
260803,5.0
260804,5.0
260805,5.0
260806,5.0
260807,5.0
260808,5.0
260809,5.0
260810,5.0
260811,5.0
260812,5.0
260813,5.0
260814,5.0
260815,5.0
260816,5.0
260817,5.0
260818,5.0
260819,5.0
260820,5.0
260821,5.0
260822,5.0
260823,5.0
260824,5.0
260825,5.0
260826,5.0
260827,5.0
260828,5.0
260829,5.0
260830,5.0
260831,5.0
260832,5.0
260833,5.0
260834,5.0
260835,5.0
260836,5.0
260837,5.0
260838,5.0
260839,5.0
260840,5.0
260841,5.0
260842,5.0
260843,5.0
260844,5.0
260845,5.0
260846,5.0
260847,5.0
260848,5.0
260849,5.0
260850,5.0
260851,5.0
260852,5.0
260853,5.0
260854,5.0
260855,5.0
260856,5.0
260857,5.0
260858,5.0
260859,5.0
260860,5.0
260861,5.0
260862,5.0
260863,5.0
260864,5.0
260865,5.0
260866,5.0
260867,5.0
260868,5.0
260869,5.0
260870,5.0
260871,5.0
260872,5.0
260873,5.0
260874,5.0
260875,5.0
260876,5.0
260877,5.0
260878,5.0
260879,5.0
260880,5.0
260881,5.0
260882,5.0
260883,5.0
260884,5.0
260885,5.0
260886,5.0
260887,5.0
260888,5.0
260889,5.0
260890,5.0
260891,5.0
260892,5.0
260893,5.0
260894,5.0
260895,5.0
260896,5.0
260897,5.0
260898,5.0
260899,5.0
260900,5.0
260901,5.0
260902,5.0
260903,5.0
260904,5.0
260905,5.0
260906,5.0
260907,5.0
260908,5.0
260909,5.0
260910,5.0
260911,5.0
260912,5.0
260913,5.0
260914,5.0
260915,5.0
260916,5.0
260917,5.0
260918,5.0
260919,5.0
260920,5.0
260921,5.0
260922,5.0
260923,5.0
260924,5.0
260925,5.0
260926,5.0
260927,5.0
260928,5.0
260929,5.0
260930,5.0
260931,5.0
260932,5.0
260933,5.0
260934,5.0
260935,5.0
260936,5.0
260937,5.0
260938,5.0
260939,5.0
260940,5.0
260941,5.0
260942,5.0
260943,5.0
260944,5.0
260945,5.0
260946,5.0
260947,5.0
260948,5.0
260949,5.0
260950,5.0
260951,5.0
260952,5.0
260953,5.0
260954,5.0
260955,5.0
260956,5.0
260957,5.0
260958,5.0
260959,5.0
260960,5.0
260961,5.0
260962,5.0
260963,5.0
260964,5.0
260965,5.0
260966,5.0
260967,5.0
260968,5.0
260969,5.0
260970,5.0
260971,5.0
260972,5.0
260973,5.0
260974,5.0
260975,5.0
260976,5.0
260977,5.0
260978,5.0
260979,5.0
260980,5.0
260981,5.0
260982,5.0
260983,5.0
260984,5.0
260985,5.0
260986,5.0
260987,5.0
260988,5.0
260989,5.0
260990,5.0
260991,5.0
260992,5.0
260993,5.0
260994,5.0
260995,5.0
260996,5.0
260997,5.0
260998,5.0
260999,5.0
261000,5.0
261001,5.0
261002,5.0
261003,5.0
261004,5.0
261005,5.0
261006,5.0
261007,5.0
261008,5.0
261009,5.0
261010,5.0
261011,5.0
261012,5.0
261013,5.0
261014,5.0
261015,5.0
261016,5.0
261017,5.0
261018,5.0
261019,5.0
261020,5.0
261021,5.0
261022,5.0
261023,5.0
261024,5.0
261025,5.0
261026,5.0
261027,5.0
261028,5.0
261029,5.0
261030,5.0
261031,5.0
261032,5.0
261033,5.0
261034,5.0
261035,5.0
261036,5.0
261037,5.0
261038,5.0
261039,5.0
261040,5.0
261041,5.0
261042,5.0
261043,5.0
261044,5.0
261045,5.0
261046,5.0
261047,5.0
261048,5.0
261049,5.0
261050,5.0
261051,5.0
261052,5.0
261053,5.0
261054,5.0
261055,5.0
261056,5.0
261057,5.0
261058,5.0
261059,5.0
261060,5.0
261061,5.0
261062,5.0
261063,5.0
261064,5.0
261065,5.0
261066,5.0
261067,5.0
261068,5.0
261069,5.0
261070,5.0
261071,5.0
261072,5.0
261073,5.0
261074,5.0
261075,5.0
261076,5.0
261077,5.0
261078,5.0
261079,5.0
261080,5.0
261081,5.0
261082,5.0
261083,5.0
261084,5.0
261085,5.0
261086,5.0
261087,5.0
261088,5.0
261089,5.0
261090,5.0
261091,5.0
261092,5.0
261093,5.0
261094,5.0
261095,5.0
261096,5.0
261097,5.0
261098,5.0
261099,5.0
261100,5.0
261101,5.0
261102,5.0
261103,5.0
261104,5.0
261105,5.0
261106,5.0
261107,5.0
261108,5.0
261109,5.0
261110,5.0
261111,5.0
261112,5.0
261113,5.0
261114,5.0
261115,5.0
261116,5.0
261117,5.0
261118,5.0
261119,5.0
261120,5.0
261121,5.0
261122,5.0
261123,5.0
261124,5.0
261125,5.0
261126,5.0
261127,5.0
261128,5.0
261129,5.0
261130,5.0
261131,5.0
261132,5.0
261133,5.0
261134,5.0
261135,5.0
261136,5.0
261137,5.0
261138,5.0
261139,5.0
261140,5.0
261141,5.0
261142,5.0
261143,5.0
261144,5.0
261145,5.0
261146,5.0
261147,5.0
261148,5.0
261149,5.0
261150,5.0
261151,5.0
261152,5.0
261153,5.0
261154,5.0
261155,5.0
261156,5.0
261157,5.0
261158,5.0
261159,5.0
261160,5.0
261161,5.0
261162,5.0
261163,5.0
261164,5.0
261165,5.0
261166,5.0
261167,5.0
261168,5.0
261169,5.0
261170,5.0
261171,5.0
261172,5.0
261173,5.0
261174,5.0
261175,5.0
261176,5.0
261177,5.0
261178,5.0
261179,5.0
261180,5.0
261181,5.0
261182,5.0
261183,5.0
261184,5.0
261185,5.0
261186,5.0
261187,5.0
261188,5.0
261189,5.0
261190,5.0
261191,5.0
261192,5.0
261193,5.0
261194,5.0
261195,5.0
261196,5.0
261197,5.0
261198,5.0
261199,5.0
261200,5.0
261201,5.0
261202,5.0
261203,5.0
261204,5.0
261205,5.0
261206,5.0
261207,5.0
261208,5.0
261209,5.0
261210,5.0
261211,5.0
261212,5.0
261213,5.0
261214,5.0
261215,5.0
261216,5.0
261217,5.0
261218,5.0
261219,5.0
261220,5.0
261221,5.0
261222,5.0
261223,5.0
261224,5.0
261225,5.0
261226,5.0
261227,5.0
261228,5.0
261229,5.0
261230,5.0
261231,5.0
261232,5.0
261233,5.0
261234,5.0
261235,5.0
261236,5.0
261237,5.0
261238,5.0
261239,5.0
261240,5.0
261241,5.0
261242,5.0
261243,5.0
261244,5.0
261245,5.0
261246,5.0
261247,5.0
261248,5.0
261249,5.0
261250,5.0
261251,5.0
261252,5.0
261253,5.0
261254,5.0
261255,5.0
261256,5.0
261257,5.0
261258,5.0
261259,5.0
261260,5.0
261261,5.0
261262,5.0
261263,5.0
261264,5.0
261265,5.0
261266,5.0
261267,5.0
261268,5.0
261269,5.0
261270,5.0
261271,5.0
261272,5.0
261273,5.0
261274,5.0
261275,5.0
261276,5.0
261277,5.0
261278,5.0
261279,5.0
261280,5.0
261281,5.0
261282,5.0
261283,5.0
261284,5.0
261285,5.0
261286,5.0
261287,5.0
261288,5.0
261289,5.0
261290,5.0
261291,5.0
261292,5.0
261293,5.0
261294,5.0
261295,5.0
261296,5.0
261297,5.0
261298,5.0
261299,5.0
261300,5.0
261301,5.0
261302,5.0
261303,5.0
261304,5.0
261305,5.0
261306,5.0
261307,5.0
261308,5.0
261309,5.0
261310,5.0
261311,5.0
261312,5.0
261313,5.0
261314,5.0
261315,5.0
261316,5.0
261317,5.0
261318,5.0
261319,5.0
261320,5.0
261321,5.0
261322,5.0
261323,5.0
261324,5.0
261325,5.0
261326,5.0
261327,5.0
261328,5.0
261329,5.0
261330,5.0
261331,5.0
261332,5.0
261333,5.0
261334,5.0
261335,5.0
261336,5.0
261337,5.0
261338,5.0
261339,5.0
261340,5.0
261341,5.0
261342,5.0
261343,5.0
261344,5.0
261345,5.0
261346,5.0
261347,5.0
261348,5.0
261349,5.0
261350,5.0
261351,5.0
261352,5.0
261353,5.0
261354,5.0
261355,5.0
261356,5.0
261357,5.0
261358,5.0
261359,5.0
261360,5.0
261361,5.0
261362,5.0
261363,5.0
261364,5.0
261365,5.0
261366,5.0
261367,5.0
261368,5.0
261369,5.0
261370,5.0
261371,5.0
261372,5.0
261373,5.0
261374,5.0
261375,5.0
261376,5.0
261377,5.0
261378,5.0
261379,5.0
261380,5.0
261381,5.0
261382,5.0
261383,5.0
261384,5.0
261385,5.0
261386,5.0
261387,5.0
261388,5.0
261389,5.0
261390,5.0
261391,5.0
261392,5.0
261393,5.0
261394,5.0
261395,5.0
261396,5.0
261397,5.0
261398,5.0
261399,5.0
261400,5.0
261401,5.0
261402,5.0
261403,5.0
261404,5.0
261405,5.0
261406,5.0
261407,5.0
261408,5.0
261409,5.0
261410,5.0
261411,5.0
261412,5.0
261413,5.0
261414,5.0
261415,5.0
261416,5.0
261417,5.0
261418,5.0
261419,5.0
261420,5.0
261421,5.0
261422,5.0
261423,5.0
261424,5.0
261425,5.0
261426,5.0
261427,5.0
261428,5.0
261429,5.0
261430,5.0
261431,5.0
261432,5.0
261433,5.0
261434,5.0
261435,5.0
261436,5.0
261437,5.0
261438,5.0
261439,5.0
261440,5.0
261441,5.0
261442,5.0
261443,5.0
261444,5.0
261445,5.0
261446,5.0
261447,5.0
261448,5.0
261449,5.0
261450,5.0
261451,5.0
261452,5.0
261453,5.0
261454,5.0
261455,5.0
261456,5.0
261457,5.0
261458,5.0
261459,5.0
261460,5.0
261461,5.0
261462,5.0
261463,5.0
261464,5.0
261465,5.0
261466,5.0
261467,5.0
261468,5.0
261469,5.0
261470,5.0
261471,5.0
261472,5.0
261473,5.0
261474,5.0
261475,5.0
261476,5.0
261477,5.0
261478,5.0
261479,5.0
261480,5.0
261481,5.0
261482,5.0
261483,5.0
261484,5.0
261485,5.0
261486,5.0
261487,5.0
261488,5.0
261489,5.0
261490,5.0
261491,5.0
261492,5.0
261493,5.0
261494,5.0
261495,5.0
261496,5.0
261497,5.0
261498,5.0
261499,5.0
261500,5.0
261501,5.0
261502,5.0
261503,5.0
261504,5.0
261505,5.0
261506,5.0
261507,5.0
261508,5.0
261509,5.0
261510,5.0
261511,5.0
261512,5.0
261513,5.0
261514,5.0
261515,5.0
261516,5.0
261517,5.0
261518,5.0
261519,5.0
261520,5.0
261521,5.0
261522,5.0
261523,5.0
261524,5.0
261525,5.0
261526,5.0
261527,5.0
261528,5.0
261529,5.0
261530,5.0
261531,5.0
261532,5.0
261533,5.0
261534,5.0
261535,5.0
261536,5.0
261537,5.0
261538,5.0
261539,5.0
261540,5.0
261541,5.0
261542,5.0
261543,5.0
261544,5.0
261545,5.0
261546,5.0
261547,5.0
261548,5.0
261549,5.0
261550,5.0
261551,5.0
261552,5.0
261553,5.0
261554,5.0
261555,5.0
261556,5.0
261557,5.0
261558,5.0
261559,5.0
261560,5.0
261561,5.0
261562,5.0
261563,5.0
261564,5.0
261565,5.0
261566,5.0
261567,5.0
261568,5.0
261569,5.0
261570,5.0
261571,5.0
261572,5.0
261573,5.0
261574,5.0
261575,5.0
261576,5.0
261577,5.0
261578,5.0
261579,5.0
261580,5.0
261581,5.0
261582,5.0
261583,5.0
261584,5.0
261585,5.0
261586,5.0
261587,5.0
261588,5.0
261589,5.0
261590,5.0
261591,5.0
261592,5.0
261593,5.0
261594,5.0
261595,5.0
261596,5.0
261597,5.0
261598,5.0
261599,5.0
261600,5.0
261601,5.0
261602,5.0
261603,5.0
261604,5.0
261605,5.0
261606,5.0
261607,5.0
261608,5.0
261609,5.0
261610,5.0
261611,5.0
261612,5.0
261613,5.0
261614,5.0
261615,5.0
261616,5.0
261617,5.0
261618,5.0
261619,5.0
261620,5.0
261621,5.0
261622,5.0
261623,5.0
261624,5.0
261625,5.0
261626,5.0
261627,5.0
261628,5.0
261629,5.0
261630,5.0
261631,5.0
261632,5.0
261633,5.0
261634,5.0
261635,5.0
261636,5.0
261637,5.0
261638,5.0
261639,5.0
261640,5.0
261641,5.0
261642,5.0
261643,5.0
261644,5.0
261645,5.0
261646,5.0
261647,5.0
261648,5.0
261649,5.0
261650,5.0
261651,5.0
261652,5.0
261653,5.0
261654,5.0
261655,5.0
261656,5.0
261657,5.0
261658,5.0
261659,5.0
261660,5.0
261661,5.0
261662,5.0
261663,5.0
261664,5.0
261665,5.0
261666,5.0
261667,5.0
261668,5.0
261669,5.0
261670,5.0
261671,5.0
261672,5.0
261673,5.0
261674,5.0
261675,5.0
261676,5.0
261677,5.0
261678,5.0
261679,5.0
261680,5.0
261681,5.0
261682,5.0
261683,5.0
261684,5.0
261685,5.0
261686,5.0
261687,5.0
261688,5.0
261689,5.0
261690,5.0
261691,5.0
261692,5.0
261693,5.0
261694,5.0
261695,5.0
