id,num_sold
248811,340.389
248812,337.27325
248813,328.51102
248814,331.58145
248815,319.47385
248816,342.63467
248817,338.75885
248818,329.7534
248819,332.97485
248820,370.2359
248821,405.4208
248822,402.16803
248823,390.38574
248824,393.89392
248825,384.01227
248826,421.23328
248827,417.56625
248828,405.5398
248829,409.17795
248830,386.46674
248831,424.43594
248832,420.43112
248833,407.53555
248834,411.40604
248835,361.00476
248836,395.40775
248837,392.15244
248838,381.16766
248839,384.6721
248840,374.2603
248841,411.00568
248842,407.53107
248843,396.1102
248844,399.7404
248845,376.68665
248846,413.7588
248847,410.2555
248848,398.09317
248849,401.75876
248850,365.92313
248851,395.2847
248852,391.8822
248853,381.0272
248854,384.29272
248855,375.9443
248856,410.33942
248857,406.6595
248858,395.29492
248859,398.75845
248860,377.21072
248861,413.04327
248862,409.2429
248863,397.01447
248864,400.54318
248865,360.19437
248866,394.51297
248867,391.05594
248868,380.39523
248869,383.66068
248870,373.50558
248871,409.97964
248872,406.09964
248873,395.08615
248874,398.4509
248875,375.66742
248876,412.83817
248877,408.7133
248878,396.86115
248879,400.3573
248880,355.0143
248881,388.94968
248882,385.53134
248883,375.3204
248884,378.46838
248885,368.11475
248886,403.8529
248887,400.21686
248888,389.63492
248889,393.0238
248890,370.3127
248891,406.72888
248892,402.6934
248893,391.35556
248894,394.6652
248895,317.31897
248896,328.70355
248897,325.53137
248898,317.91208
248899,320.22824
248900,319.66568
248901,340.389
248902,337.27325
248903,328.51102
248904,331.58145
248905,319.47385
248906,342.63467
248907,338.75885
248908,329.7534
248909,332.97485
248910,370.2359
248911,405.4208
248912,402.16803
248913,390.38574
248914,393.89392
248915,384.01227
248916,421.23328
248917,417.56625
248918,405.5398
248919,409.17795
248920,386.46674
248921,424.43594
248922,420.43112
248923,407.53555
248924,411.40604
248925,361.00476
248926,395.40775
248927,392.15244
248928,381.16766
248929,384.6721
248930,374.2603
248931,411.00568
248932,407.53107
248933,396.1102
248934,399.7404
248935,376.68665
248936,413.7588
248937,410.2555
248938,398.09317
248939,401.75876
248940,365.92313
248941,395.2847
248942,391.8822
248943,381.0272
248944,384.29272
248945,375.9443
248946,410.33942
248947,406.6595
248948,395.29492
248949,398.75845
248950,377.21072
248951,413.04327
248952,409.2429
248953,397.01447
248954,400.54318
248955,360.19437
248956,394.51297
248957,391.05594
248958,380.39523
248959,383.66068
248960,373.50558
248961,409.97964
248962,406.09964
248963,395.08615
248964,398.4509
248965,375.66742
248966,412.83817
248967,408.7133
248968,396.86115
248969,400.3573
248970,355.0143
248971,388.94968
248972,385.53134
248973,375.3204
248974,378.46838
248975,368.11475
248976,403.8529
248977,400.21686
248978,389.63492
248979,393.0238
248980,370.3127
248981,406.72888
248982,402.6934
248983,391.35556
248984,394.6652
248985,317.31897
248986,328.70355
248987,325.53137
248988,317.91208
248989,320.22824
248990,319.66568
248991,340.389
248992,337.27325
248993,328.51102
248994,331.58145
248995,319.47385
248996,342.63467
248997,338.75885
248998,329.7534
248999,332.97485
249000,370.2359
249001,405.4208
249002,402.16803
249003,390.38574
249004,393.89392
249005,384.01227
249006,421.23328
249007,417.56625
249008,405.5398
249009,409.17795
249010,386.46674
249011,424.43594
249012,420.43112
249013,407.53555
249014,411.40604
249015,361.00476
249016,395.40775
249017,392.15244
249018,381.16766
249019,384.6721
249020,374.2603
249021,411.00568
249022,407.53107
249023,396.1102
249024,399.7404
249025,376.68665
249026,413.7588
249027,410.2555
249028,398.09317
249029,401.75876
249030,366.50867
249031,396.07156
249032,392.43692
249033,381.27228
249034,384.5544
249035,376.23505
249036,410.93613
249037,406.98776
249038,395.4019
249039,398.89017
249040,377.6057
249041,413.73483
249042,409.6439
249043,397.17734
249044,400.72513
249045,360.84064
249046,395.29813
249047,391.5442
249048,380.62027
249049,383.9023
249050,373.83218
249051,410.54404
249052,406.39172
249053,395.19836
249054,398.57758
249055,376.0588
249056,413.4907
249057,409.06784
249058,397.02283
249059,400.52365
249060,355.67325
249061,389.62543
249062,386.0577
249063,375.58176
249064,378.73083
249065,368.5108
249066,404.3797
249067,400.5405
249068,389.77036
249069,393.17377
249070,370.74252
249071,407.34256
249072,403.0822
249073,391.51367
249074,394.8369
249075,317.36572
249076,328.8265
249077,325.60333
249078,317.9416
249079,320.25903
249080,319.56128
249081,340.50687
249082,337.33807
249083,328.52942
249084,331.62
249085,319.36795
249086,342.75137
249087,338.8439
249088,329.7734
249089,333.00366
249090,370.7957
249091,406.01715
249092,402.5296
249093,390.5812
249094,394.1614
249095,384.34177
249096,421.55313
249097,417.81543
249098,405.66235
249099,409.35245
249100,386.81055
249101,424.8173
249102,420.7017
249103,407.66162
249104,411.55573
249105,361.57104
249106,396.07138
249107,392.6135
249108,381.36435
249109,384.85953
249110,374.55478
249111,411.4558
249112,407.79376
249113,396.2176
249114,399.84473
249115,377.06088
249116,414.26123
249117,410.5572
249118,398.23212
249119,401.8934
249120,365.92313
249121,395.2847
249122,391.8822
249123,381.0272
249124,384.29272
249125,375.9443
249126,410.33942
249127,406.6595
249128,395.29492
249129,398.75845
249130,377.21072
249131,413.04327
249132,409.2429
249133,397.01447
249134,400.54318
249135,360.19437
249136,394.51297
249137,391.05594
249138,380.39523
249139,383.66068
249140,373.50558
249141,409.97964
249142,406.09964
249143,395.08615
249144,398.4509
249145,375.66742
249146,412.83817
249147,408.7133
249148,396.86115
249149,400.3573
249150,355.0143
249151,388.94968
249152,385.53134
249153,375.3204
249154,378.46838
249155,368.11475
249156,403.8529
249157,400.21686
249158,389.63492
249159,393.0238
249160,370.3127
249161,406.72888
249162,402.6934
249163,391.35556
249164,394.6652
249165,317.31897
249166,328.70355
249167,325.53137
249168,317.91208
249169,320.22824
249170,319.66568
249171,340.389
249172,337.27325
249173,328.51102
249174,331.58145
249175,319.47385
249176,342.63467
249177,338.75885
249178,329.7534
249179,332.97485
249180,370.2359
249181,405.4208
249182,402.16803
249183,390.38574
249184,393.89392
249185,384.01227
249186,421.23328
249187,417.56625
249188,405.5398
249189,409.17795
249190,386.46674
249191,424.43594
249192,420.43112
249193,407.53555
249194,411.40604
249195,361.00476
249196,395.40775
249197,392.15244
249198,381.16766
249199,384.6721
249200,374.2603
249201,411.00568
249202,407.53107
249203,396.1102
249204,399.7404
249205,376.68665
249206,413.7588
249207,410.2555
249208,398.09317
249209,401.75876
249210,365.92313
249211,395.28226
249212,391.8822
249213,381.0272
249214,384.29272
249215,375.947
249216,410.34
249217,406.6595
249218,395.29492
249219,398.75845
249220,377.21344
249221,413.04385
249222,409.2429
249223,397.01447
249224,400.54318
249225,360.19437
249226,394.51468
249227,391.05594
249228,380.39523
249229,383.66068
249230,373.50558
249231,409.98044
249232,406.09964
249233,395.08615
249234,398.4509
249235,375.6676
249236,412.83817
249237,408.71545
249238,396.86115
249239,400.3573
249240,355.0143
249241,388.95358
249242,385.53134
249243,375.3204
249244,378.46838
249245,368.11475
249246,403.85428
249247,400.21686
249248,389.63492
249249,393.0238
249250,370.3127
249251,406.72888
249252,402.6955
249253,391.35556
249254,394.6652
249255,317.31897
249256,328.70355
249257,325.53137
249258,317.911
249259,320.22824
249260,319.66583
249261,340.39078
249262,337.27325
249263,328.51102
249264,331.58145
249265,319.474
249266,342.63516
249267,338.76062
249268,329.7534
249269,332.97485
249270,370.2359
249271,405.42563
249272,402.16803
249273,390.38464
249274,393.89392
249275,384.01227
249276,421.2355
249277,417.56625
249278,405.5398
249279,409.17795
249280,386.46692
249281,424.43655
249282,420.43332
249283,407.53555
249284,411.40604
249285,361.00476
249286,395.40378
249287,392.15244
249288,381.16638
249289,384.6721
249290,374.26102
249291,411.00568
249292,407.53186
249293,396.11096
249294,399.74097
249295,376.68665
249296,413.7592
249297,410.25745
249298,398.09317
249299,401.75876
249300,365.92313
249301,395.28226
249302,391.8822
249303,381.0272
249304,384.29272
249305,375.947
249306,410.34
249307,406.6595
249308,395.29492
249309,398.75845
249310,377.21344
249311,413.04385
249312,409.2429
249313,397.01447
249314,400.54318
249315,360.19437
249316,394.51468
249317,391.05594
249318,380.39523
249319,383.66068
249320,373.50558
249321,409.98044
249322,406.09964
249323,395.08615
249324,398.4509
249325,375.6676
249326,412.83817
249327,408.71545
249328,396.86115
249329,400.3573
249330,355.0143
249331,388.95358
249332,385.53134
249333,375.3204
249334,378.46838
249335,368.11475
249336,403.85428
249337,400.21686
249338,389.63492
249339,393.0238
249340,370.3127
249341,406.72888
249342,402.6955
249343,391.35556
249344,394.6652
249345,317.31897
249346,328.70355
249347,325.53137
249348,317.911
249349,320.22824
249350,319.66583
249351,340.39078
249352,337.27325
249353,328.51102
249354,331.58145
249355,319.474
249356,342.63516
249357,338.76062
249358,329.7534
249359,332.97485
249360,370.2359
249361,405.42563
249362,402.16803
249363,390.38464
249364,393.89392
249365,384.01227
249366,421.2355
249367,417.56625
249368,405.5398
249369,409.17795
249370,386.46692
249371,424.43655
249372,420.43332
249373,407.53555
249374,411.40604
249375,361.00476
249376,395.40378
249377,392.15244
249378,381.16638
249379,384.6721
249380,374.26102
249381,411.00568
249382,407.53186
249383,396.11096
249384,399.74097
249385,376.68665
249386,413.7592
249387,410.25745
249388,398.09317
249389,401.75876
249390,365.92313
249391,395.28226
249392,391.8822
249393,381.0272
249394,384.29272
249395,375.947
249396,410.34
249397,406.6595
249398,395.29492
249399,398.75845
249400,377.21344
249401,413.04385
249402,409.2429
249403,397.01447
249404,400.54318
249405,360.19437
249406,394.51468
249407,391.05594
249408,380.39523
249409,383.66068
249410,373.50558
249411,409.98044
249412,406.09964
249413,395.08615
249414,398.4509
249415,375.6676
249416,412.83817
249417,408.71545
249418,396.86115
249419,400.3573
249420,355.0143
249421,388.95358
249422,385.53134
249423,375.3204
249424,378.46838
249425,368.11475
249426,403.85428
249427,400.21686
249428,389.63492
249429,393.0238
249430,370.3127
249431,406.72888
249432,402.6955
249433,391.35556
249434,394.6652
249435,317.31897
249436,328.70355
249437,325.53137
249438,317.911
249439,320.22824
249440,319.66583
249441,340.39078
249442,337.27325
249443,328.51102
249444,331.58145
249445,319.474
249446,342.63516
249447,338.76062
249448,329.7534
249449,332.97485
249450,370.2359
249451,405.42563
249452,402.16803
249453,390.38464
249454,393.89392
249455,384.01227
249456,421.2355
249457,417.56625
249458,405.5398
249459,409.17795
249460,386.46692
249461,424.43655
249462,420.43332
249463,407.53555
249464,411.40604
249465,361.00476
249466,395.40378
249467,392.15244
249468,381.16638
249469,384.6721
249470,374.26102
249471,411.00568
249472,407.53186
249473,396.11096
249474,399.74097
249475,376.68665
249476,413.7592
249477,410.25745
249478,398.09317
249479,401.75876
249480,365.92313
249481,395.28226
249482,391.8822
249483,381.0272
249484,384.29272
249485,375.947
249486,410.34
249487,406.6595
249488,395.29492
249489,398.75845
249490,377.21344
249491,413.04385
249492,409.2429
249493,397.01447
249494,400.54318
249495,360.19437
249496,394.51468
249497,391.05594
249498,380.39523
249499,383.66068
249500,373.50558
249501,409.98044
249502,406.09964
249503,395.08615
249504,398.4509
249505,375.6676
249506,412.83817
249507,408.71545
249508,396.86115
249509,400.3573
249510,355.0143
249511,388.95358
249512,385.53134
249513,375.3204
249514,378.46838
249515,368.11475
249516,403.85428
249517,400.21686
249518,389.63492
249519,393.0238
249520,370.3127
249521,406.72888
249522,402.6955
249523,391.35556
249524,394.6652
249525,317.31897
249526,328.70355
249527,325.53137
249528,317.911
249529,320.22824
249530,319.66583
249531,340.39078
249532,337.27325
249533,328.51102
249534,331.58145
249535,319.474
249536,342.63516
249537,338.76062
249538,329.7534
249539,332.97485
249540,370.2359
249541,405.42563
249542,402.16803
249543,390.38464
249544,393.89392
249545,384.01227
249546,421.2355
249547,417.56625
249548,405.5398
249549,409.17795
249550,386.46692
249551,424.43655
249552,420.43332
249553,407.53555
249554,411.40604
249555,361.00476
249556,395.40378
249557,392.15244
249558,381.16638
249559,384.6721
249560,374.26102
249561,411.00568
249562,407.53186
249563,396.11096
249564,399.74097
249565,376.68665
249566,413.7592
249567,410.25745
249568,398.09317
249569,401.75876
249570,365.92313
249571,395.28226
249572,391.8822
249573,381.0272
249574,384.29272
249575,375.947
249576,410.34
249577,406.6595
249578,395.29492
249579,398.75845
249580,377.21344
249581,413.04385
249582,409.2429
249583,397.01447
249584,400.54318
249585,360.19437
249586,394.51468
249587,391.05594
249588,380.39523
249589,383.66068
249590,373.50558
249591,409.98044
249592,406.09964
249593,395.08615
249594,398.4509
249595,375.6676
249596,412.83817
249597,408.71545
249598,396.86115
249599,400.3573
249600,355.0143
249601,388.95358
249602,385.53134
249603,375.3204
249604,378.46838
249605,368.11475
249606,403.85428
249607,400.21686
249608,389.63492
249609,393.0238
249610,370.3127
249611,406.72888
249612,402.6955
249613,391.35556
249614,394.6652
249615,317.31897
249616,328.70355
249617,325.53137
249618,317.911
249619,320.22824
249620,319.66583
249621,340.39078
249622,337.27325
249623,328.51102
249624,331.58145
249625,319.474
249626,342.63516
249627,338.76062
249628,329.7534
249629,332.97485
249630,370.2359
249631,405.42563
249632,402.16803
249633,390.38464
249634,393.89392
249635,384.01227
249636,421.2355
249637,417.56625
249638,405.5398
249639,409.17795
249640,386.46692
249641,424.43655
249642,420.43332
249643,407.53555
249644,411.40604
249645,361.00476
249646,395.40378
249647,392.15244
249648,381.16638
249649,384.6721
249650,374.26102
249651,411.00568
249652,407.53186
249653,396.11096
249654,399.74097
249655,376.68665
249656,413.7592
249657,410.25745
249658,398.09317
249659,401.75876
249660,366.50867
249661,396.06534
249662,392.43805
249663,381.27338
249664,384.5555
249665,376.23776
249666,410.9367
249667,406.98776
249668,395.4019
249669,398.89017
249670,377.6084
249671,413.73544
249672,409.6439
249673,397.17734
249674,400.72513
249675,360.84064
249676,395.2966
249677,391.5442
249678,380.62027
249679,383.9023
249680,373.83218
249681,410.54465
249682,406.39172
249683,395.19836
249684,398.57758
249685,376.059
249686,413.4907
249687,409.07
249688,397.02283
249689,400.52365
249690,355.67325
249691,389.62375
249692,386.0577
249693,375.58176
249694,378.73083
249695,368.51096
249696,404.38104
249697,400.5405
249698,389.77036
249699,393.17377
249700,370.74252
249701,407.34256
249702,403.08435
249703,391.51367
249704,394.8369
249705,317.36572
249706,328.82227
249707,325.60333
249708,317.94067
249709,320.25903
249710,319.56128
249711,340.50867
249712,337.33807
249713,328.52942
249714,331.62
249715,319.3681
249716,342.75186
249717,338.84555
249718,329.7734
249719,333.00366
249720,370.7939
249721,406.01697
249722,402.5296
249723,390.57822
249724,394.1597
249725,384.34195
249726,421.55536
249727,417.81543
249728,405.66235
249729,409.35245
249730,386.81073
249731,424.8179
249732,420.70392
249733,407.66162
249734,411.55573
249735,361.57156
249736,396.0659
249737,392.61404
249738,381.36362
249739,384.85953
249740,374.55548
249741,411.4558
249742,407.79453
249743,396.21835
249744,399.8453
249745,377.06088
249746,414.2618
249747,410.55936
249748,398.23212
249749,401.8934
249750,365.92313
249751,395.28226
249752,391.8822
249753,381.0272
249754,384.29272
249755,375.947
249756,410.34
