id,num_sold
241557,1804.719484474248
241558,892.4357231344131
241559,1357.5907634991481
241560,731.8551362021096
241561,624.4606939284815
241562,499.4747854025405
241563,246.63244086772244
241564,376.67221157760804
241565,700.6053486480471
241566,1244.8408116211044
241567,994.4532936816013
241568,488.20589714070667
241569,746.3245671884684
241570,432.6957919183485
241571,1460.5039938537138
241572,1166.2136773126042
241573,573.0614449274439
241574,876.4956343492972
241575,85.23168946847353
241576,630.7917112046293
241577,503.07160718529053
241578,248.23669999140725
241579,379.0155263831889
241580,167.36845906440698
241581,1255.7221300126496
241582,1001.4977572114675
241583,491.78809509261316
241584,751.5920716931895
241585,200.3886752890452
241586,1472.1621738341182
241587,1173.0105064344466
241588,577.9491890987932
241589,883.7262037547808
241590,58.54455441497359
241591,455.84648536910083
241592,365.3566807009548
241593,180.41252233223372
241594,275.0668772088569
241595,115.64741374407707
241596,908.8328514179115
241597,727.0565684408955
241598,357.76297116268887
241599,546.2045185753905
241600,142.98220097486163
241601,1065.3070492936763
241602,851.0734040749203
241603,420.2221166608373
241604,641.868635917827
241605,737.723445970688
241606,19.147709462237646
241607,15.273956649474183
241608,7.397357732699792
241609,11.32295923596474
241610,1330.6419584011126
241611,39.0557525327117
241612,31.107232377692107
241613,15.048491617875047
241614,23.068871063748414
241615,9.777435189310102
241616,45.88469811139328
241617,36.58948411080785
241618,17.8632627888776
241619,27.307878619770786
241620,145.19684861315346
241621,1115.9834951299192
241622,886.7201965324605
241623,438.2677428869948
241624,666.8811206794819
241625,294.19044086506364
241626,2218.482434173433
241627,1764.0315784638453
241628,870.2420523107494
241629,1319.486003523915
241630,345.14795438590215
241631,2625.935081134897
241632,2088.9921552791116
241633,1029.7211528303576
241634,1562.1662538406752
241635,100.90871614553743
241636,779.7442303268767
241637,618.882998035893
241638,304.92884934082167
241639,465.01709618419295
241640,204.34985274148403
241641,1550.6837106473288
241642,1231.365976342424
241643,607.6040671149457
241644,922.0375011754231
241645,240.53302141729762
241646,1832.3489496974053
241647,1455.8862179428888
241648,719.7840561472763
241649,1092.8522791610478
241650,727.1601158264153
241651,617.7473696162085
241652,494.1029857400872
241653,245.07617504748484
241654,370.8835469039885
241655,692.5758160489702
241656,1233.8507196743483
241657,985.6719765789541
241658,486.28528630555684
241659,737.0387736991985
241660,427.9480487115158
241661,1448.3402393694475
241662,1156.4992320143242
241663,570.8437900039012
241664,865.3274825159125
241665,84.3048462182971
241666,622.3222773125733
241667,496.31431506162806
241668,246.00139326207636
241669,372.18025366391953
241670,163.77409336756352
241671,1240.269614097966
241672,989.1711559861116
241673,488.13278990040357
241674,739.6354814196662
241675,196.18854235281208
241676,1454.7803677024604
241677,1159.1583838495558
241678,573.6910518612832
241679,869.404190660022
241680,57.904552245417726
241681,449.72226588658447
241682,360.44551514895085
241683,178.78550419257692
241684,270.1013106373036
241685,113.15719993017703
241686,897.6456475957773
241687,718.1044656315732
241688,355.1018107890464
241689,537.510964031683
241690,139.97932912182463
241691,1052.725717287706
241692,841.0198098524822
241693,417.1240527650946
241694,631.4618309845616
241695,735.1677719922567
241696,18.831728727387095
241697,15.018728788924331
241698,7.30283169047744
241699,11.069248384526672
241700,1332.0961486816736
241701,38.31168322326665
241702,30.510813518654285
241703,14.82816878303083
241704,22.545286772766527
241705,9.794632482088437
241706,45.0369248502277
241707,35.90978773195017
241708,17.605471614894565
241709,26.683614734565424
241710,143.56333863862199
241711,1103.8229049072381
241712,877.0555939761143
241713,435.43936154442304
241714,657.2872925730986
241715,289.0126177406304
241716,2189.853511020798
241717,1741.264579886254
241718,863.2515473560773
241719,1297.0630710552862
241720,339.2473967797988
241721,2593.3550191270865
241722,2063.071425641056
241723,1021.515594828943
241724,1535.1526387944934
241725,99.77005340489318
241726,771.2442742441558
241727,612.1343368802108
241728,302.9590178117789
241729,458.32295889389377
241730,200.74788916499475
241731,1530.6686688405837
241732,1215.4697879836417
241733,602.7208664759075
241734,906.3635693808899
241735,236.41576609745263
241736,1809.6111885353403
241737,1437.8174641088972
241738,714.0459034345168
241739,1073.9490407409162
241740,725.581548439819
241741,617.3176136963264
241742,493.7591080130516
241743,244.9052608777261
241744,370.3783818016486
241745,688.3734641503713
241746,1231.859973541932
241747,984.0813280980956
241748,485.49971661390015
241749,735.3443068926455
241750,425.34906730934983
241751,1446.0037071634813
241752,1154.6331869266921
241753,569.9219005842666
241754,863.3384770394521
241755,84.11991512246793
241756,621.8893438540678
241757,495.96890143817757
241758,245.82983647462817
241759,371.67332712037404
241760,162.77573283064683
241761,1238.2685198408376
241762,987.5748663554676
241763,487.344241783439
241764,737.9350528192407
241765,194.9937837897772
241766,1452.4334531398536
241767,1157.2880518500356
241768,572.7645722709977
241769,867.4058254495253
241770,57.7768539506668
241771,449.40921314244537
241772,360.1944702839904
241773,178.66063273690742
241774,269.73304771609423
241775,112.46552540121463
241776,896.1969094456018
241777,716.9451721145911
241778,354.52772657685784
241779,536.2745940928211
241780,139.12514023909614
241781,1051.0269691209064
241782,839.6623602003302
241783,416.4499803224504
241784,630.0097587937693
241785,735.6273278496511
241786,18.76871403785606
241787,14.967829785857512
241788,7.276449705911405
241789,11.023492469609138
241790,1334.6862448367929
241791,38.12315302523411
241792,30.359694578284866
241793,14.752260362162406
241794,22.430238493045824
241795,9.815605565024322
241796,44.816141870533656
241797,35.732776497124085
241798,17.51624385967172
241799,26.548345528358645
241800,142.61539652933985
241801,1100.594417569791
241802,874.489760706245
241803,434.16400877426304
241804,655.7113060158988
241805,287.42269637909953
241806,2182.1126732724974
241807,1735.108719916764
241808,860.1979287694627
241809,1292.8880971573394
241810,337.3820758549373
241811,2584.1885088316585
241812,2055.778540960991
241813,1017.9027894657072
241814,1530.21189491753
241815,99.10927607450861
241816,768.9876403078583
241817,610.3426502361526
241818,302.0707959657718
241819,457.22330709019536
241820,199.64185701671752
241821,1525.2568973140962
241822,1211.171693561938
241823,600.5877684622124
241824,903.4452063963917
241825,235.11419376924403
241826,1803.2138427679447
241827,1432.7337592956549
241828,711.5194660012372
241829,1070.4916708435746
241830,725.0672420886943
241831,616.4012469302877
241832,493.0258589615367
241833,244.57341966503967
241834,369.9995468777152
241835,689.3008562443763
241836,1230.6443880838735
241837,983.1100494751058
241838,484.9453699339597
241839,734.9552269514188
241840,425.92776312067843
241841,1444.5943896303763
241842,1153.507651377538
241843,569.4415705493059
241844,862.8961377937511
241845,83.91156508643226
241846,620.845919597388
241847,495.13641102604777
241848,245.4490775731913
241849,371.2211734781049
241850,162.18319366239342
241851,1236.2179554549425
241852,985.9391139892259
241853,486.46130295475047
241854,737.0502748170275
241855,194.2870320851939
241856,1450.0459960310031
241857,1155.3854101862473
241858,571.8981366129373
241859,866.3804531623108
241860,57.51317064043648
241861,448.57301534720375
241862,359.523902251872
241863,178.35089527996934
241864,269.35544336802707
241865,112.01711971053636
241866,894.5772798645107
241867,715.649129711729
241868,353.8314055670762
241869,535.5503523163567
241870,138.573059171471
241871,1049.1404868162379
241872,838.1548944097481
241873,415.7567358568908
241874,629.1696464821607
241875,735.0766794767326
241876,18.735015153719615
241877,14.940610107084582
241878,7.263438115543865
241879,11.008549601749783
241880,1329.0458825852947
241881,38.01792502178058
241882,30.27534764317831
241883,14.707478733206376
241884,22.37792236130178
241885,9.77006292982683
241886,44.693462343134996
241887,35.63441903015446
241888,17.469115527146066
241889,26.48729158208199
241890,142.34695827441223
241891,1099.0447626327066
241892,873.2581758249061
241893,433.60953869051224
241894,655.090878713748
241895,286.2973421820722
241896,2177.298986130184
241897,1731.2806608683068
241898,858.1670096686165
241899,1290.6264724028701
241900,336.0658521987443
241901,2578.5193269571096
241902,2051.2681342403425
241903,1015.8033638572398
241904,1527.560874599522
241905,98.92215714422035
241906,767.9044692884112
241907,609.4826511828911
241908,301.6846342285112
241909,456.7904011121857
241910,198.85900199619482
241911,1521.8915541999202
241912,1208.4988973444028
241913,599.16907474618
241914,901.8643002327581
241915,234.19576720478486
241916,1799.257297092344
241917,1429.5896568778362
241918,710.0513361375051
241919,1068.6365741065301
241920,722.8128364351304
241921,650.8031326271366
241922,520.4449008632185
241923,258.0357057529312
241924,390.6471610841581
241925,640.1651341794536
241926,1302.1528686451277
241927,1041.485528677113
241928,513.4881649351805
241929,778.7814469106211
241930,396.37745529540126
241931,1531.3099967738208
241932,1224.3381150789091
241933,604.0479936139907
241934,916.0299510815548
241935,87.83420382249051
241936,654.1881346618512
241937,521.6297616858637
241938,258.4416899889446
241939,391.1542909109182
241940,168.9809652416925
241941,1307.1505738394392
241942,1043.7640474996163
241943,514.7385265758521
241944,780.4639351100786
241945,202.85229652052712
241946,1536.0317895604271
241947,1225.4877666090506
241948,606.2360655962797
241949,919.0959280062559
241950,60.58934268495216
241951,473.2663992491367
241952,379.10101180073866
241953,187.96790242549577
241954,284.0774998376304
241955,119.53048735527574
241956,945.0602701434717
241957,756.0483722301701
241958,373.62838133123125
241959,565.9211665703906
241960,145.95668727811986
241961,1112.2714560289683
241962,888.6920882366729
241963,440.5701986254124
241964,667.217642508642
241965,735.9186270426611
241966,19.904284151070293
241967,15.874238203773121
241968,7.731559198436576
241969,11.711258560391663
241970,870.8693879870824
241971,40.23293764024688
241972,32.163574015603444
241973,15.627214193749566
241974,23.78997732740233
241975,9.766907222860027
241976,47.279510688360055
241977,37.844325247288594
241978,18.547722215609586
241979,28.14398824981445
241980,151.86935889675527
241981,1161.5157860309066
241982,923.1166662067506
241983,458.29734010721916
241984,693.2270282676277
241985,302.0608338467393
241986,2290.605970412508
241987,1824.3426832635585
241988,904.2183774962283
241989,1361.5290873441447
241990,354.77313020553265
241991,2713.1941218797583
241992,2161.6242164568125
241993,1070.251666138916
241994,1611.4272038568413
241995,105.4461322827619
241996,811.9093684644098
241997,644.7820281934585
241998,319.11835668391
241999,483.7632940645346
242000,209.8541892810832
242001,1601.8310250804614
242002,1273.533920931939
242003,631.3669334091537
242004,951.4695389171828
242005,247.37366338351677
242006,1894.8966666850004
242007,1507.2157344047307
242008,748.4746007675739
242009,1127.8469098776388
242010,729.5430085491103
242011,684.4664836457246
242012,547.5270768959493
242013,271.6751814187771
242014,410.26829520714375
242015,577.112597853129
242016,1361.1868313045718
242017,1089.113289516698
242018,537.5477572113779
242019,813.594677654998
242020,358.1000675375101
242021,1608.4212406622285
242022,1286.6529636060773
242023,635.4347050632709
242024,961.2052448669193
242025,92.52898865352667
242026,688.2754227304072
242027,548.8932832700225
242028,272.16205770199014
242029,410.8905721542211
242030,181.3875608189792
242031,1366.8931699211685
242032,1091.3680828744245
242033,538.7934269507406
242034,815.2567659377551
242035,203.19213802288846
242036,1614.2434307160033
242037,1287.9444521211137
242038,637.7775999845403
242039,964.4847090832727
242040,64.54526523092345
242041,498.18506207339334
242042,398.7719834254758
242043,197.7526634126917
242044,298.1108212810139
242045,129.75590263246912
242046,988.2968892717079
242047,790.206874781086
242048,390.83356993605145
242049,590.7570964867949
242050,147.04214293562643
242051,1168.8037997390575
242052,933.5965829545886
242053,463.1866701560708
242054,699.6982261315819
242055,734.5711755737553
242056,21.056325485613787
242057,16.772544550068734
242058,8.182534538841441
242059,12.341065894364231
242060,34.350107207578006
242061,42.4215487472231
242062,33.971848915220754
242063,16.544415515720498
242064,25.105007276922876
242065,11.56877236734489
242066,50.14080654819306
242067,40.19483085971334
242068,19.741843579293878
242069,29.848126156177848
242070,161.2860327821188
242071,1221.784058451428
242072,969.7664193171537
242073,482.1625738498035
242074,727.5946072494136
242075,313.0179605637723
242076,2428.779377647631
